Team number, Team name                                                  , Epa   , Auto EPA, Teleop EPA, Energized, Supercharged, Transition, First Shift, Second Shift, Endgame, Win Rate, Wins, Losses
       9785, Alectrona                                                  , 230.67,    36.77,     138.17,    0.633 , 0.4244      , 19.39     ,       62.37,        56.41,   56.02,   0.7465,   53,     18
       9068, The Chargers                                               , 182.3 ,    30.17,     102.27,    0.5484, 0.3086      , 10.58     ,       43.8 ,        47.89,   50.36,   0.6957,   32,     14
        841, The BioMechs                                               , 190.52,    23.18,     105.55,    0.6332, 0.338       , 5.69      ,       47.46,        52.41,   61.95,   0.5957,   28,     19
       5895, Peddie Robotics                                            , 197.36,    44.57,     107.38,    0.3835, 0.3673      , 13.2      ,       53.21,        40.97,   45.41,   0.725 ,   43,     16
       6036, Peninsula Robotics                                         , 195.78,    38.59,     111.58,    0.6833, 0.3219      , 18.96     ,       44.68,        47.94,   45.44,   0.7077,   46,     19
       4698, Raider Robotics                                            , 202.51,    48.78,     104.85,    0.5974, 0.2549      , 9.56      ,       53.43,        41.87,   48.04,   0.5902,   36,     25
       6647, PrepaTec - VOLTEC                                          , 193.51,    40.07,     107.27,    0.4379, 0.3643      , 13.26     ,       49.28,        44.73,   46.36,   0.678 ,   40,     19
      10131, Royal Turtles                                              , 199.85,    31.07,     115.73,    0.593 , 0.3088      , 15.13     ,       49.12,        51.48,   53.0 ,   0.7347,   36,     13
        973, Greybots                                                   , 229.34,    39.39,     131.25,    0.5856, 0.4686      , 18.34     ,       62.08,        50.82,   59.08,   0.6818,   45,     21
        599, The Robodox                                                , 192.81,    38.81,     112.41,    0.5729, 0.5194      , 10.11     ,       59.76,        42.53,   41.73,   0.6949,   41,     18
       9609, Paraducks                                                  , 173.77,    44.25,      90.43,    0.5477, 0.0031      , 0.15      ,       49.18,        41.1 ,   39.52,   0.7708,   37,     11
       2106, The Junkyard Dogs                                          , 198.48,    43.03,     117.05,    0.6836, 0.3524      , 11.28     ,       52.47,        53.3 ,   37.66,   0.7857,   49,     13
       1540, Flaming Chickens                                           , 206.9 ,    41.65,     112.58,    0.667 , 0.4581      , 10.07     ,       50.25,        52.26,   52.77,   0.756 ,   63,     20
       4400, Cerbotics - Peñoles                                        , 208.63,    32.28,     117.8 ,    0.752 , 0.1413      , 7.94      ,       56.18,        53.69,   58.57,   0.814 ,   35,      8
        133, B.E.R.T.                                                   , 185.47,    41.0 ,     110.84,    0.634 , 0.3653      , 12.27     ,       57.13,        41.43,   33.47,   0.6667,   34,     17
       7407, Wired Boars                                                , 171.19,    37.02,      79.76,    0.5788, 0.3523      , 4.23      ,       43.77,        31.76,   54.72,   0.6571,   46,     24
       2877, LigerBots                                                  , 179.51,    37.3 ,     101.86,    0.3628, 0.1673      , -0.16     ,       51.16,        50.85,   40.38,   0.6721,   41,     20
       3414, Hackbots                                                   , 182.99,    41.77,     100.29,    0.5814, 0.3493      , 12.42     ,       47.83,        40.03,   41.18,   0.7143,   45,     18
       9023, Future Martians                                            , 215.77,    35.79,     128.11,    0.5441, 0.4542      , 11.03     ,       60.97,        56.11,   51.87,   0.7215,   57,     22
       5660, Symmetrical Chaos                                          , 181.33,    33.7 ,      99.57,    0.6975, 0.1862      , 5.09      ,       49.99,        44.49,   48.6 ,   0.6471,   33,     18
       3539, Byting Bulldogs                                            , 112.89,    28.85,      59.6 ,    0.28  , -0.0037     , 5.07      ,       26.44,        28.09,   18.55,   0.7069,   41,     17
       5026, Iron Panthers                                              , 190.28,    44.79,     104.75,    0.4333, 0.4923      , 15.01     ,       54.23,        35.51,   40.98,   0.6032,   38,     25
       3256, WarriorBorgs                                               , 194.26,    49.61,     104.06,    0.4515, 0.5221      , 4.53      ,       54.93,        44.6 ,   40.54,   0.6364,   42,     24
       1002, CircuitRunners Robotics                                    , 190.39,    49.57,     105.14,    0.4296, 0.1436      , 14.3      ,       54.23,        36.61,   35.86,   0.7319,   50,     18
        341, Miss Daisy                                                 , 194.29,    35.48,     117.69,    0.6914, 0.2598      , 4.48      ,       57.56,        55.64,   40.59,   0.8525,   52,      9
       2539, Krypton Cougars                                            , 195.34,    41.85,     101.43,    0.5721, 0.3153      , 6.84      ,       48.15,        46.43,   51.54,   0.6797,   43,     20
       9032, RoboWhales                                                 , 183.57,    32.56,     108.28,    0.5943, 0.2692      , 8.58      ,       51.32,        48.37,   43.46,   0.8281,   53,     11
        176, Aces High                                                  , 199.18,    51.73,     108.99,    0.5741, 0.2858      , 14.17     ,       49.82,        44.99,   38.11,   0.7656,   49,     15
       4481, Team Rembrandts                                            , 213.97,    38.72,     131.59,    0.6048, 0.1164      , 21.38     ,       60.79,        49.42,   43.79,   0.7115,   37,     15
       1732, Hilltopper Robotics                                        , 213.39,    46.4 ,     115.96,    0.6491, 0.3207      , 16.45     ,       48.89,        50.63,   50.75,   0.8015,   54,     13
        360, The Revolution                                             , 185.82,    27.25,     112.44,    0.5673, 0.3135      , 10.71     ,       54.02,        47.71,   45.24,   0.6667,   40,     20
       5907, CC Shambots                                                , 224.67,    33.16,     123.9 ,    0.5714, 0.547       , 14.93     ,       54.19,        54.78,   67.31,   0.7164,   48,     19
       7166, Red Thunder Robotics                                       , 183.67,    44.49,      89.77,    0.6314, 0.2755      , 13.15     ,       39.36,        37.26,   49.98,   0.7857,   55,     15
       3683, Team DAVE                                                  , 177.67,    30.15,     107.6 ,    0.6773, 0.2641      , 7.71      ,       52.11,        47.77,   39.71,   0.6935,   43,     19
       3128, The Aluminum Narwhals                                      , 191.1 ,    37.62,     103.29,    0.4218, 0.1475      , 10.99     ,       48.7 ,        43.59,   49.61,   0.7656,   49,     15
         88, TJ²                                                        , 156.56,    36.17,      78.28,    0.4053, 0.2186      , 9.47      ,       37.07,        31.73,   41.95,   0.5902,   36,     25
       4391, BraveBots                                                  , 180.6 ,    31.56,      94.85,    0.5831, 0.2519      , 12.86     ,       41.8 ,        40.19,   54.42,   0.7656,   49,     15
       1868, Space Cookies                                              , 197.01,    47.72,      98.66,    0.4591, 0.3907      , 7.1       ,       47.34,        44.22,   50.73,   0.5085,   30,     29
       2813, Gear Heads                                                 , 198.21,    43.58,      98.83,    0.3493, 0.2364      , 9.86      ,       48.24,        40.73,   56.04,   0.6333,   38,     22
